Title,Source,Time,Link
Canadians switching grocery stores for discounts: survey,CTV News,Feb 22,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvdGhlLWNvc3Qtb2YtZ3JvY2VyaWVzLWlzLWNoYW5naW5nLXRoZS13YXktY2FuYWRpYW5zLXNob3AtaGVyZS1zLWhvdy0xLjY3Nzk3NzbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Inflation is down overall, so why are my grocery bills still going up?",The Conversation Indonesia,"Jul 30, 2023",https://news.google.com/articles/CBMiZ2h0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9pbmZsYXRpb24taXMtZG93bi1vdmVyYWxsLXNvLXdoeS1hcmUtbXktZ3JvY2VyeS1iaWxscy1zdGlsbC1nb2luZy11cC0yMTAxMjLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Who's to blame for rising food prices in Canada?,CTV News,Oct 13,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3Mvd2hvLXMtdG8tYmxhbWUtZm9yLXJpc2luZy1mb29kLXByaWNlcy1pbi1jYW5hZGEtMS42NTk5OTYw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's industry minister wraps more meetings with grocery leaders,CTV News,Sep 26,https://news.google.com/articles/CBMijgFodHRwczovL3d3dy5jdHZuZXdzLmNhL3BvbGl0aWNzL3dvcmtpbmctd2l0aC1mZWRlcmFsLWdvdmVybm1lbnQtdG8tbG93ZXItZm9vZC1wcmljZXMtYS1iZW5lZml0LXRvLWNhbmFkYS1zLWdyb2NlcnktbGVhZGVycy1jaGFtcGFnbmUtMS42NTc4Nzg50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Inflation on P.E.I. now 2nd-lowest in Canada, with gas costing less and food more",CBC.ca,Feb 20,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWktaW5mbGF0aW9uLXJhdGUtZ2Fzb2xpbmUtMS43MTE5OTkw0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcxMTk5OTA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Goodbye steak, hello mung beans! Overheated food prices have Canadians buying less meat",CBC.ca,Dec 2,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNiYy5jYS9yYWRpby9jb3N0b2ZsaXZpbmcvY2FuYWRpYW4tbWVhdC1jb25zdW1wdGlvbi1kb3duLTEuNzA0MjM5NdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDQyMzk1?hl=en-CA&gl=CA&ceid=CA%3Aen
Grocers to freeze food prices to stabilize costs: Champagne,CTV News,Oct 5,https://news.google.com/articles/CBMiigFodHRwczovL3d3dy5jdHZuZXdzLmNhL3BvbGl0aWNzL3ByaWNlLWZyZWV6ZXMtZGlzY291bnRzLW9uLXBhbnRyeS1pdGVtcy1hbW9uZy1ncm9jZXJ5LXN0YWJpbGl6YXRpb24tZWZmb3J0cy1jb21pbmctc29vbi1taW5pc3Rlci0xLjY1OTAwMDTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Here’s how Ottawa could tackle food inflation — and when you can expect it to ease,Global News,"Jun 14, 2023",https://news.google.com/articles/CBMiR2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk3Njc1NjEvZm9vZC1pbmZsYXRpb24tcGFybGlhbWVudGFyeS1yZXBvcnQv0gFLaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvOTc2NzU2MS9mb29kLWluZmxhdGlvbi1wYXJsaWFtZW50YXJ5LXJlcG9ydC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s inflation rate jumped up in July. Here’s what that could mean for food prices,The Globe and Mail,"Aug 15, 2023",https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1pbmZsYXRpb24tcmF0ZS1mb29kLWdyb2NlcnktY29zdHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Hunger real for 7 million Canadians as inflation gnaws away food security,Victoria News,Nov 15,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnZpY25ld3MuY29tL25hdGlvbmFsLW5ld3MvaHVuZ2VyLXJlYWwtZm9yLTctbWlsbGlvbi1jYW5hZGlhbnMtYXMtaW5mbGF0aW9uLWduYXdzLWF3YXktZm9vZC1zZWN1cml0eS03MTA4NTA40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Cost, not nutrition, now top concern for growing number of shoppers: report",Global News,Oct 4,https://news.google.com/articles/CBMiTGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDAyMDQwL2Zvb2QtaW5mbGF0aW9uLWNvc3QtbnV0cml0aW9uLWdyb2Nlcmllcy_SAVBodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDAwMjA0MC9mb29kLWluZmxhdGlvbi1jb3N0LW51dHJpdGlvbi1ncm9jZXJpZXMvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
Opinion: Decoding Canada’s food inflation maze,Manitobe Co-Operator,Sep 15,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm1hbml0b2JhY29vcGVyYXRvci5jYS9uZXdzLW9waW5pb24vb3Bpbmlvbi9vcGluaW9uLWRlY29kaW5nLWNhbmFkYXMtZm9vZC1pbmZsYXRpb24tbWF6ZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
The true cost of food: High grocery prices are not the root issue,Dal News,"Jul 11, 2023",https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmRhbC5jYS9uZXdzLzIwMjMvMDcvMTEvcmlzaW5nLWZvb2QtcHJpY2VzLWNhbmFkYS0yMDIzLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada's warning of new taxes on top grocers may not lower food inflation, analysts say",Reuters.com,Sep 15,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvY2FuYWRhcy13YXJuaW5nLW5ldy10YXhlcy10b3AtZ3JvY2Vycy1tYXktbm90LWxvd2VyLWZvb2QtaW5mbGF0aW9uLWFuYWx5c3RzLTIwMjMtMDktMTUv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Look for food inflation to come in at 1.5% to 3% in 2024,Financial Post,Dec 24,https://news.google.com/articles/CBMiW2h0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2xvb2stZm9yLWZvb2QtaW5mbGF0aW9uLW9mLTEtNS10by0zLXBlci1jZW50LWluLTIwMjTSAYkBaHR0cHM6Ly9maW5hbmNpYWxwb3N0LmNvbS9uZXdzL2Vjb25vbXkvbG9vay1mb3ItZm9vZC1pbmZsYXRpb24tb2YtMS01LXRvLTMtcGVyLWNlbnQtaW4tMjAyNC93Y20vY2E4NGFkODYtODc4OC00ZWZkLTg5M2MtMmU2MWUwMGY3NTZmL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
"Walmart, Costco to Work on Plan to Curb Food Inflation, Canada Minister Says",BNN Bloomberg,Sep 18,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS93YWxtYXJ0LWNvc3Rjby10by13b3JrLW9uLXBsYW4tdG8tY3VyYi1mb29kLWluZmxhdGlvbi1jYW5hZGEtbWluaXN0ZXItc2F5cy0xLjE5NzMwNTjSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's inflation falls to 27-month low but underlying pressures persist,Reuters.com,"Jul 18, 2023",https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FtZXJpY2FzL2NhbmFkYXMtaW5mbGF0aW9uLXJhdGUtZHJvcHMtMjctbW9udGgtbG93LWZvb2QtcHJpY2VzLXN0aWxsLWVsZXZhdGVkLTIwMjMtMDctMTgv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Insights on Canadian Society Food insecurity among Canadian families,Statistique Canada,Nov 14,https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzc1LTAwNi14LzIwMjMwMDEvYXJ0aWNsZS8wMDAxMy1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Inflation Holds Steady at 3.1% in November,Morningstar.ca,Dec 19,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm1vcm5pbmdzdGFyLmNhL2NhL25ld3MvMjQ0MTE4L2NhbmFkYS1pbmZsYXRpb24taG9sZHMtc3RlYWR5LWF0LTMxLWluLW5vdmVtYmVyLmFzcHjSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Food prices predicted to rise despite slowing inflation,Global News,Oct 18,https://news.google.com/articles/CBMiXGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS92aWRlby8xMDAzMjY3My9mb29kLXByaWNlcy1wcmVkaWN0ZWQtdG8tcmlzZS1kZXNwaXRlLXNsb3dpbmctaW5mbGF0aW9u0gFhaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL3ZpZGVvLzEwMDMyNjczL2Zvb2QtcHJpY2VzLXByZWRpY3RlZC10by1yaXNlLWRlc3BpdGUtc2xvd2luZy1pbmZsYXRpb24vYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
Inflation cools to 3.8% in September. What that means for the Bank of Canada,Global News,Oct 17,https://news.google.com/articles/CBMiRGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDI5NjQ4L2NhbmFkYS1pbmZsYXRpb24tc2VwdGVtYmVyLTIwMjMv0gFIaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTAwMjk2NDgvY2FuYWRhLWluZmxhdGlvbi1zZXB0ZW1iZXItMjAyMy9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Food inflation: Prices slowed in October but still high,BNN Bloomberg,Nov 21,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9mb29kLWluZmxhdGlvbi1zbG93ZWQtZm9yLWZvdXJ0aC1jb25zZWN1dGl2ZS1tb250aC1pbi1vY3RvYmVyLXN0YXRjYW4tMS4yMDAxNjA10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Posthaste: Food banks in 'crisis mode' as visits soar to record on high inflation,Financial Post,Oct 25,https://news.google.com/articles/CBMiTWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9mb29kLWJhbmtzLWNyaXNpcy12aXNpdHMtc29hci1yZWNvcmQtaW5mbGF0aW9u0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s grocery giants reveal new plans to stabilize food prices — including expanded price freeze and early holiday discounts,Toronto Star,Nov 21,https://news.google.com/articles/CBMitAFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9jYW5hZGEtcy1ncm9jZXJ5LWdpYW50cy1yZXZlYWwtbmV3LXBsYW5zLXRvLXN0YWJpbGl6ZS1mb29kLXByaWNlcy1pbmNsdWRpbmctZXhwYW5kZWQtcHJpY2UtZnJlZXplL2FydGljbGVfZTJjNWM3NTgtZmFiMC01ZTk5LWE5YmQtM2JmNGM4ZDU3M2JkLmh0bWzSAbgBaHR0cHM6Ly93d3cudGhlc3Rhci5jb20vYnVzaW5lc3MvY2FuYWRhLXMtZ3JvY2VyeS1naWFudHMtcmV2ZWFsLW5ldy1wbGFucy10by1zdGFiaWxpemUtZm9vZC1wcmljZXMtaW5jbHVkaW5nLWV4cGFuZGVkLXByaWNlLWZyZWV6ZS9hcnRpY2xlX2UyYzVjNzU4LWZhYjAtNWU5OS1hOWJkLTNiZjRjOGQ1NzNiZC5hbXAuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen
Food prices: Minister says stabilizing prices could take months,CTV News,Oct 8,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3Mvc3RhYmlsaXppbmctZm9vZC1wcmljZXMtbm90LWxpa2UtYS1zd2l0Y2gteW91LWNhbi1mbGlwLWluZHVzdHJ5LW1pbmlzdGVyLTEuNjU5Mzc2NdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"As cost of living soars, millions of Canadians are turning to food banks",CBC.ca,Oct 29,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9mb29kLWJhbmstdXNlLWhpZ2hlc3QtaW4tY2FuYWRpYW4taGlzdG9yeS1odW5nZXItY291bnQtMjAyMy1yZXBvcnQtMS43MDA2NDY00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMDY0NjQ?hl=en-CA&gl=CA&ceid=CA%3Aen
Inflation is hurting our health: Nearly half of us are eating less healthy foods due to soaring prices,Toronto Star,Oct 11,https://news.google.com/articles/CBMipgFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9pbmZsYXRpb24taXMtaHVydGluZy1vdXItaGVhbHRoLW5lYXJseS1oYWxmLW9mLXVzLWFyZS1lYXRpbmctbGVzcy1oZWFsdGh5LWZvb2RzLWR1ZS9hcnRpY2xlXzU2M2UzYWQ5LTEyM2EtNWNiMC04NDUxLTAyMTczMWM3M2MyNS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Food prices to continue rising in 2024, with average family expected to pay $700 more",Toronto Star,Dec 7,https://news.google.com/articles/CBMipgFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9mb29kLXByaWNlcy10by1jb250aW51ZS1yaXNpbmctaW4tMjAyNC13aXRoLWF2ZXJhZ2UtZmFtaWx5LWV4cGVjdGVkLXRvLXBheS03MDAtbW9yZS9hcnRpY2xlXzQwOTMwOTc2LTk0NTAtMTFlZS05YjgxLTBmNTc0NDBiMWJjMS5odG1s0gGqAWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tL2J1c2luZXNzL2Zvb2QtcHJpY2VzLXRvLWNvbnRpbnVlLXJpc2luZy1pbi0yMDI0LXdpdGgtYXZlcmFnZS1mYW1pbHktZXhwZWN0ZWQtdG8tcGF5LTcwMC1tb3JlL2FydGljbGVfNDA5MzA5NzYtOTQ1MC0xMWVlLTliODEtMGY1NzQ0MGIxYmMxLmFtcC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen
Which foods increased in price in Canada for May,CTV News,"Jun 27, 2023",https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvY2FuYWRhLWluZmxhdGlvbi1oZXJlLXMtd2hhdC13aWxsLWNvc3QteW91LW1vcmUtYXQtdGhlLWdyb2Nlcnktc3RvcmUtMS42NDU3NjMy0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Inflation may be slowing, but here's how much food prices went up in May",Yahoo Canada Finance,"Jun 27, 2023",https://news.google.com/articles/CBMid2h0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9pbmZsYXRpb24tbWF5LWJlLXNsb3dpbmctYnV0LWhlcmVzLWhvdy1tdWNoLWZvb2QtcHJpY2VzLXdlbnQtdXAtaW4tbWF5LTE4MjI1NTUyNy5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
By the numbers: Canadians can expect food prices to remain high,TVO Today,"Jun 23, 2023",https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LnR2by5vcmcvYXJ0aWNsZS9ieS10aGUtbnVtYmVycy1jYW5hZGlhbnMtY2FuLWV4cGVjdC1mb29kLXByaWNlcy10by1yZW1haW4taGlnaNIBWmh0dHBzOi8vYW1wLnR2by5vcmcvYXJ0aWNsZS9ieS10aGUtbnVtYmVycy1jYW5hZGlhbnMtY2FuLWV4cGVjdC1mb29kLXByaWNlcy10by1yZW1haW4taGlnaA?hl=en-CA&gl=CA&ceid=CA%3Aen
Justin Trudeau tells major grocery stores to stabilize food prices,CTV News,Sep 14,https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvdHJ1ZGVhdS1jYWxscy1vbi1tYWpvci1ncm9jZXJzLXRvLXN0YWJpbGl6ZS1mb29kLXByaWNlcy1kcmF3aW5nLWluZHVzdHJ5LXB1c2hiYWNrLTEuNjU2MTk5NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Food Price Inflation Forecast To Ease Up This Year As Canadians Tighten Their Belts - Canada Immigration and Visa Information. Canadian Immigration Services and Free Online Evaluation.,Immigration.ca,Feb 1,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmltbWlncmF0aW9uLmNhL2Zvb2QtcHJpY2UtaW5mbGF0aW9uLWZvcmVjYXN0LXRvLWVhc2UtdXAtdGhpcy15ZWFyLWFzLWNhbmFkaWFucy10aWdodGVuLXRoZWlyLWJlbHRzL9IB8gFodHRwczovL3d3dy5pbW1pZ3JhdGlvbi5jYS9mb29kLXByaWNlLWluZmxhdGlvbi1mb3JlY2FzdC10by1lYXNlLXVwLXRoaXMteWVhci1hcy1jYW5hZGlhbnMtdGlnaHRlbi10aGVpci1iZWx0cy9hbXAvP3V0bV9zb3VyY2U9cnNzJnV0bV9tZWRpdW09cnNzJnV0bV9jYW1wYWlnbj1mb29kLXByaWNlLWluZmxhdGlvbi1mb3JlY2FzdC10by1lYXNlLXVwLXRoaXMteWVhci1hcy1jYW5hZGlhbnMtdGlnaHRlbi10aGVpci1iZWx0cw?hl=en-CA&gl=CA&ceid=CA%3Aen
"Despite inflation, StatCan data suggests Islanders spending less on groceries",CBC.ca,"Aug 17, 2023",https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWktZ3JvY2VyeS1pbmZsYXRpb24tMS42OTM5NDE10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5Mzk0MTU?hl=en-CA&gl=CA&ceid=CA%3Aen
"Food costs for typical family of four projected to rise by $700 in 2024, report says",The Globe and Mail,Dec 7,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1mb29kLXByaWNlLXJlcG9ydC0yMDI0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Tired of high grocery prices? What to expect as the Black Sea grain deal ends,Global News,"Jul 19, 2023",https://news.google.com/articles/CBMiTGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk4NDAxMjEvZm9vZC1pbmZsYXRpb24tanVuZS1ibGFjay1zZWEtZ3JhaW4tZGVhbC_SAVBodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy85ODQwMTIxL2Zvb2QtaW5mbGF0aW9uLWp1bmUtYmxhY2stc2VhLWdyYWluLWRlYWwvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
"Food prices climb, cellphone bills drop: 5 things to know about the June inflation data",Financial Post,"Jul 18, 2023",https://news.google.com/articles/CBMiYWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2Zvb2QtcHJpY2VzLWNsaW1iLTUtdGhpbmdzLWtub3ctY2FuYWRhLWp1bmUtaW5mbGF0aW9uLWRhdGHSAY8BaHR0cHM6Ly9maW5hbmNpYWxwb3N0LmNvbS9uZXdzL2Vjb25vbXkvZm9vZC1wcmljZXMtY2xpbWItNS10aGluZ3Mta25vdy1jYW5hZGEtanVuZS1pbmZsYXRpb24tZGF0YS93Y20vODJmNDAxNGQtODcyOS00NjNhLWI5N2MtOTFiMThmNjRkMzRiL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Consumer behaviour changes rapidly,The Western Producer,Feb 1,https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnByb2R1Y2VyLmNvbS9mYXJtbGl2aW5nL2NvbnN1bWVyLWJlaGF2aW91ci1jaGFuZ2VzLXJhcGlkbHkv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Food inflation in other nations: Where Canada ranks,CTV News,"Jun 2, 2023",https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvZm9vZC1pbmZsYXRpb24taG93LWNhbmFkYS1zLWdyb2NlcnktcHJpY2VzLWNvbXBhcmVzLXRvLW90aGVyLW5hdGlvbnMtMS42NDI1MDA50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Food, gas, rent and other factors influencing Canada's August inflation rate",The Globe and Mail,Sep 19,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1pbmZsYXRpb24tcmF0ZS1hdWd1c3QtY2FuYWRhLWxpdmUtdXBkYXRlcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Food Banks Canada report paints dire picture of Canada-wide affordability crisis,CP24,Oct 25,https://news.google.com/articles/CBMihgFodHRwczovL3d3dy5jcDI0LmNvbS9uZXdzL2Zvb2QtYmFua3MtY2FuYWRhLXJlcG9ydC1wYWludHMtZGlyZS1waWN0dXJlLW9mLWNhbmFkYS13aWRlLWFmZm9yZGFiaWxpdHktY3Jpc2lzLTEuNjYxNTk2Nz9jYWNoZT10cmZzbHJ0cHRvZdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
No silver bullet for food price inflation,Manitobe Co-Operator,Dec 28,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm1hbml0b2JhY29vcGVyYXRvci5jYS9uZXdzLW9waW5pb24vbmV3cy9uby1zaWx2ZXItYnVsbGV0LWZvci1mb29kLXByaWNlLWluZmxhdGlvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Here's how much food prices jumped in June in Canada,Yahoo Canada Finance,"Jul 18, 2023",https://news.google.com/articles/CBMiYWh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9oZXJlcy1ob3ctbXVjaC1mb29kLXByaWNlcy1qdW1wZWQtaW4tanVuZS1jYW5hZGEtMTQyMjM2MTM5Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Grocery chains promising more discounts, price freezes to stabilize food costs, minister says",CBC.ca,Oct 5,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2dyb2NlcnktY2hhaW5zLXByb21pc2UtbW9yZS1kaXNjb3VudHMtcHJpY2UtZnJlZXplcy0xLjY5ODc3ODfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk4Nzc4Nw?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's inflation rate cools to 3.1% but the cost of living keeps going up,CBC.ca,Nov 21,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2NhbmFkYS1pbmZsYXRpb24tb2N0b2Jlci0xLjcwMzQ2ODbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzAzNDY4Ng?hl=en-CA&gl=CA&ceid=CA%3Aen
A closer look at food inflation,CP24,Nov 8,https://news.google.com/articles/CBMikgFodHRwczovL3d3dy5jcDI0LmNvbS9waG90by1nYWxsZXJpZXMvYS1jbG9zZXItbG9vay1hdC1mb29kLWluZmxhdGlvbi0xLjY1NjgwNjY_Y2FjaGU9eHNmc2tkbmtja2YlM0ZjbGlwSWQlM0Q3NDA2NzglM0Zjb250YWN0Rm9ybSUzRHRydWUlMkY3LjMwODk5MdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
