Title,Source,Time,Link,Keywords
Loblaw says it's still facing price hikes from consumer packaged goods suppliers,Yahoo Canada Finance,"May 3, 2023",https://news.google.com/articles/CBMiZWh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9sb2JsYXctcHJpY2UtaGlrZXMtY29uc3VtZXItcGFja2FnZWQtZ29vZHMtc3VwcGxpZXJzLTE2MjEzOTgwNy5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Market Basket Measure research paper: Options for updating the other necessities component and the creation of a ...,Statistique Canada,Dec 21,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzc1ZjAwMDJtLzc1ZjAwMDJtMjAyMzAxMC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Consumer Price Index Monthly,Government of Prince Edward Island,Feb 20,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnByaW5jZWVkd2FyZGlzbGFuZC5jYS9lbi9pbmZvcm1hdGlvbi9maW5hbmNlL2NvbnN1bWVyLXByaWNlLWluZGV4LW1vbnRobHnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Household spending in Alta. dropped twice the national average in 2021, survey",St. Albert Gazette,Oct 25,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LnN0YWxiZXJ0Z2F6ZXR0ZS5jb20vbG9jYWwtbmV3cy9ob3VzZWhvbGQtc3BlbmRpbmctaW4tYWx0YS1kcm9wcGVkLXR3aWNlLXRoZS1uYXRpb25hbC1hdmVyYWdlLWluLTIwMjEtc3VydmV5LTc3Mjc5MjLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Recent Developments in the Canadian Economy: Fall 2023,Statistique Canada,Oct 25,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzM2LTI4LTAwMDEvMjAyMzAxMC9hcnRpY2xlLzAwMDA2LWVuZy5odG3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Prices Analytical Series An Analysis of the 2022 Consumer Price Index Basket Update, Based on 2021 Expenditures",Statistique Canada,"Jun 15, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMjAwOS1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
The Consumer Price Index and COVID-19: A One-Year Retrospective,Statistique Canada,"May 19, 2021",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMTAxMC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Prices Analytical Series An Analysis of the 2021 Consumer Price Index Basket Update, Based on 2020 Expenditures",Statistique Canada,"Jul 21, 2021",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMTAxMS1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Market Basket Measure Technical Paper: The other necessities component,Statistique Canada,"Dec 8, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzc1ZjAwMDJtLzc1ZjAwMDJtMjAyMjAwNi1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Stooping, or curb-shopping, takes off as a cheap and environmentally-friendly way to furnish your place",The Globe and Mail,"Apr 22, 2022",https://news.google.com/articles/CBMigQFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2ludmVzdGluZy9wZXJzb25hbC1maW5hbmNlL2hvdXNlaG9sZC1maW5hbmNlcy9hcnRpY2xlLXJpc2Utb2Ytc3Rvb3BpbmctY3VyYi1taW5pbmctZm9yLWZ1cm5pdHVyZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
The Consumer Price Index: Keeping Up with Canadian Consumers,Statistique Canada,"Jul 21, 2021",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzExLTYyNy1tLzExLTYyNy1tMjAyMTA1OC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Prices Analytical Series Development of a Consumer Price Index for Seniors,Statistique Canada,"Jun 20, 2019",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAxOTAwNC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Nova Scotia Department of Finance - Statistics,Government of Nova Scotia,Jan 16,https://news.google.com/articles/CBMiVmh0dHBzOi8vbm92YXNjb3RpYS5jYS9maW5hbmNlL3N0YXRpc3RpY3MvdG9waWNfbmV3cy5hc3A_aWQ9MTk1NTkmZnRvPTIxdSZyZHZhbD0yMDI0LTAx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
20 of Our Favourite Canadian Furniture Stores in 2023,HGTV Canada,"Jan 10, 2023",https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3LmhndHYuY2EvZmF2b3VyaXRlLWNhbmFkaWFuLWZ1cm5pdHVyZS1zdG9yZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
The cost of the average grocery bill in Canada—and how to lower yours,MoneySense,"Jul 5, 2023",https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm1vbmV5c2Vuc2UuY2EvY29sdW1ucy9tb25leWZsZXgvdGhlLWNvc3Qtb2YtdGhlLWF2ZXJhZ2UtZ3JvY2VyeS1iaWxsLWluLWNhbmFkYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"An Analysis of the 2017 Consumer Price Index Basket Update, Based on 2015 Expenditures",Statistique Canada,"Oct 28, 2021",https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LnN0YXRjYW4uZ2MuY2EvZW4vc3RhdGlzdGljYWwtcHJvZ3JhbXMvZG9jdW1lbnQvMjMwMV9ENjVfVDlfVjHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Nova Scotia Department of Finance - Statistics,Government of Nova Scotia,"Jan 17, 2023",https://news.google.com/articles/CBMiQGh0dHBzOi8vbm92YXNjb3RpYS5jYS9maW5hbmNlL3N0YXRpc3RpY3MvdG9waWNfbmV3cy5hc3A_aWQ9MTg1MDjSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Carbon pricing is not to blame for Canada's affordability challenges,Policy Options,Dec 7,https://news.google.com/articles/CBMiUmh0dHBzOi8vcG9saWN5b3B0aW9ucy5pcnBwLm9yZy9tYWdhemluZXMvZGVjZW1iZXItMjAyMy9jYXJib24tcHJpY2UtYWZmb3JkYWJpbGl0eS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Furniture prices soar due to supply chain issues, increased cost of materials",CBC.ca,"Jan 14, 2022",https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL2Z1cm5pdHVyZS1wcmljZXMtc29hci1zdXBwbHktY2hhaW4taXNzdWVzLTEuNjMxNDczM9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42MzE0NzMz?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Gasoline prices fuel Canadian retail sales,Business in Vancouver,"Feb 1, 2023",https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmJpdi5jb20vbmV3cy9yZXRhaWwtbWFudWZhY3R1cmluZy9nYXNvbGluZS1wcmljZXMtZnVlbC1jYW5hZGlhbi1yZXRhaWwtc2FsZXMtODI3MDQxMtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"An Analysis of the 2019 Consumer Price Index Basket Update, Based on 2017 Expenditures",Statistique Canada,"Feb 27, 2019",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAxOTAwMS1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"IKEA Canada is slashing prices on over 1,500 popular products | Canada",Daily Hive,Jan 24,https://news.google.com/articles/CBMiSGh0dHBzOi8vZGFpbHloaXZlLmNvbS9jYW5hZGEvaWtlYS1jYW5hZGEtbG93ZXItcHJpY2VzLXRob3VzYW5kcy1wcm9kdWN0c9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
An economist explains: What is inflation?,CPA Canada,"May 11, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNwYWNhbmFkYS5jYS9uZXdzL2NhbmFkYS8yMDIyLTA1LTExLWV4cGxhaW5pbmctaW5mbGF0aW9u0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Provincial Inflation Outlook: External vs. Domestic Drivers Shaping Provincial Inflation Dynamics,TD Economics,"Dec 6, 2022",https://news.google.com/articles/CBMiMGh0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1wcm92aW5jaWFsLWluZmxhdGlvbtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Food prices continue to skyrocket across Canada, driven by import costs and weak dollar",The Globe and Mail,"Oct 19, 2022",https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1jYW5hZGlhbi1mb29kLXByaWNlcy1oaWdoZXItaW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Furniture prices expected to jump as tariff of up to 295.9% imposed on some products,Times Colonist,"May 21, 2021",https://news.google.com/articles/CBMigwFodHRwczovL3d3dy50aW1lc2NvbG9uaXN0LmNvbS9sb2NhbC1uZXdzL2Z1cm5pdHVyZS1wcmljZXMtZXhwZWN0ZWQtdG8tanVtcC1hcy10YXJpZmYtb2YtdXAtdG8tMjk1OS1pbXBvc2VkLW9uLXNvbWUtcHJvZHVjdHMtNDY4OTUzNNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Canada facing deeper recession as interest rates take hold: Deloitte,Yahoo Canada Finance,"Jan 17, 2023",https://news.google.com/articles/CBMicWh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9jYW5hZGEtZmFjaW5nLWRlZXBlci1yZWNlc3Npb24taW50ZXJlc3QtcmF0ZXMtdGFrZS1ob2xkLWRlbG9pdHRlLTEwMDEzNDA4MS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
E-commerce and the Consumer Price Index: Measuring Inflation in a Digital Economy,Statistique Canada,"Sep 27, 2019",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAxOTAwOC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Nova Scotia Department of Finance - Statistics,Government of Nova Scotia,"Feb 16, 2022",https://news.google.com/articles/CBMiVmh0dHBzOi8vbm92YXNjb3RpYS5jYS9maW5hbmNlL3N0YXRpc3RpY3MvdG9waWNfbmV3cy5hc3A_aWQ9MTc1NTImZnRvPTIxdSZyZHZhbD0yMDIyLTAy0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Inflation rate hike hits home for Toronto-area mom,CBC.ca,"Apr 20, 2022",https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2NhbmFkYS1pbmZsYXRpb24tcmF0ZS1oaWtlLXNhY3JpZmljZXMtMS42NDI1NTk20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY0MjU1OTY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Proof Point: The housing-charged boom in Canadian net wealth is over,RBC Thought Leadership -,"Oct 26, 2022",https://news.google.com/articles/CBMiZmh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9wcm9vZi1wb2ludC10aGUtaG91c2luZy1jaGFyZ2VkLWJvb20taW4tY2FuYWRpYW4tbmV0LXdlYWx0aC1pcy1vdmVyL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
2023 retail trends,PwC,"Mar 3, 2023",https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LnB3Yy5jb20vY2EvZW4vaW5kdXN0cmllcy9jb25zdW1lci1tYXJrZXRzL2NvbnN1bWVyLWluc2lnaHRzLTIwMjMtbWFyY2guaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Thinking of buying a new couch? The price may have just quadrupled,CBC News,"May 31, 2021",https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2Z1cm5pdHVyZS10YXJpZmZzLTEuNjA0Mzg2M9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42MDQzODYz?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Canada Summary Report FY23,About IKEA,Nov 8,https://news.google.com/articles/CBMivgFodHRwczovL3d3dy5pa2VhLmNvbS9jYS9lbi9uZXdzcm9vbS9jb3Jwb3JhdGUtbmV3cy9pa2VhLWNhbmFkYS1yZXBvcnRzLWNvbnRpbnVlZC1ncm93dGgtaW4tZnkyMy1hcy1tb3JlLWNhbmFkaWFucy1wcmlvcml0aXplLXF1YWxpdHktYW5kLWFmZm9yZGFiaWxpdHktd2hlbi1jaG9vc2luZy13aGVyZS10by1zaG9wLXB1YjQzMDU3Mzcw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Retailers facing pricing pressure may have to pass increases to shoppers, Dollarama CEO says",CP24,Dec 13,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvcmV0YWlsZXJzLWZhY2luZy1wcmljaW5nLXByZXNzdXJlLW1heS1oYXZlLXRvLXBhc3MtaW5jcmVhc2VzLXRvLXNob3BwZXJzLWRvbGxhcmFtYS1jZW8tc2F5cy0xLjY2ODU5MDnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
High building materials and labour costs still slowing home repairs,Canadian Underwriter,"Jul 12, 2023",https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmNhbmFkaWFudW5kZXJ3cml0ZXIuY2EvY2xhaW1zL2hpZ2gtYnVpbGRpbmctbWF0ZXJpYWxzLWFuZC1sYWJvdXItY29zdHMtc3RpbGwtc2xvd2luZy1ob21lLXJlcGFpcnMtMTAwNDIzNTY0MC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Inflation in Canada: Food prices with biggest increases,CTV News,"Apr 18, 2023",https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvdGhlc2UtYXJlLXRoZS1ncm9jZXJ5LWl0ZW1zLXRoYXQtc2F3LXRoZS1iaWdnZXN0LXByaWNlLWluY3JlYXNlcy1pbi1tYXJjaC0xLjYzNjAyNTfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"The Daily, Friday, December 17, 1999. Consumer Price Index",Statistique Canada,"Sep 18, 2018",https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvZGFpbHktcXVvdGlkaWVuLzk5MTIxNy9kcTk5MTIxN2EtZW5nLmh0bdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
31 Best Sites To Buy Quality Affordable Furniture,BuzzFeed,Jan 26,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9rYXR5aGVybWFuL2Jlc3QtY2hlYXAtZnVybml0dXJlLW9ubGluZS0yMDE40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
RBC Consumer Spending Tracker - RBC Economics,RBC Thought Leadership -,3 days ago,https://news.google.com/articles/CBMiQGh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9yYmMtY29uc3VtZXItc3BlbmRpbmctdHJhY2tlci_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Consumer Matters: The cost of appliances is coming back to earth after soaring post-pandemic,Global News,Nov 1,https://news.google.com/articles/CBMigAFodHRwczovL2dsb2JhbG5ld3MuY2EvdmlkZW8vMTAwNjU0MzEvY29uc3VtZXItbWF0dGVycy10aGUtY29zdC1vZi1hcHBsaWFuY2VzLWlzLWNvbWluZy1iYWNrLXRvLWVhcnRoLWFmdGVyLXNvYXJpbmctcG9zdC1wYW5kZW1pY9IBhQFodHRwczovL2dsb2JhbG5ld3MuY2EvdmlkZW8vMTAwNjU0MzEvY29uc3VtZXItbWF0dGVycy10aGUtY29zdC1vZi1hcHBsaWFuY2VzLWlzLWNvbWluZy1iYWNrLXRvLWVhcnRoLWFmdGVyLXNvYXJpbmctcG9zdC1wYW5kZW1pYy9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"Estimating Expenditures on Children by Families in Canada, 2014 to 2017",Statistique Canada,Sep 29,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzExZjAwMTltLzExZjAwMTltMjAyMzAwNy1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"Consumers will ultimately pay the price for Quebec's new language rules, experts say",CBC.ca,Feb 27,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9xdWViZWMtY29uc3VtZXJzLWxhYmVsbGluZy1ydWxlcy0xLjcxMjYwNjTSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEyNjA2NA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
New analysis finds most Canadian households will save money in switch to electricity,Canadian Climate Institute,"Mar 21, 2023",https://news.google.com/articles/CBMicWh0dHBzOi8vY2xpbWF0ZWluc3RpdHV0ZS5jYS9uZXctYW5hbHlzaXMtZmluZHMtbW9zdC1jYW5hZGlhbi1ob3VzZWhvbGRzLXdpbGwtc2F2ZS1tb25leS1pbi1zd2l0Y2gtdG8tZWxlY3RyaWNpdHkv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
The cost of the average grocery bill in Canada—and how to lower yours,MoneySense,"Jul 5, 2023",https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm1vbmV5c2Vuc2UuY2EvY29sdW1ucy9tb25leWZsZXgvdGhlLWNvc3Qtb2YtdGhlLWF2ZXJhZ2UtZ3JvY2VyeS1iaWxsLWluLWNhbmFkYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"Starlink Internet Canada Review: Plans, Prices, and Speeds",WhistleOut Canada,Dec 21,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LndoaXN0bGVvdXQuY2EvSW50ZXJuZXQvUmV2aWV3cy9zdGFybGluay1pbnRlcm5ldC1jYW5hZGHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Inflation rises slightly to 4.4% in April. Here's what that means for the cost of living in Canada,The Globe and Mail,"May 16, 2023",https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1jYW5hZGEtaW5mbGF0aW9uLXJhdGUtMjAyMy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Which foods cost more in July in Canada?,CTV News,"Aug 15, 2023",https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvY2FuYWRpYW5zLXBhaWQtbW9yZS1mb3Itc29tZS1ncm9jZXJpZXMtaW4tanVseS1oZXJlLWFyZS10aGUtaXRlbXMtdGhhdC1jb3N0LWV4dHJhLTEuNjUxOTk5ONIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Stock up to save: These are the grocery items to buy in bulk to cut costs | Canada,Daily Hive,Sep 29,https://news.google.com/articles/CBMiNmh0dHBzOi8vZGFpbHloaXZlLmNvbS9jYW5hZGEvY2FuYWRhLWdyb2NlcnktYnVsay1pdGVtc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Economic and Social Reports Switching stores to cope with high inflation: Food sales at food and beverage stores and ...,Statistique Canada,"Jul 26, 2023",https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzM2LTI4LTAwMDEvMjAyMzAwNy9hcnRpY2xlLzAwMDA1LWVuZy5odG3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Real estate: Canadians emigrate for more affordable housing,CTV News,"Jul 18, 2023",https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2ktbS1kb25lLXdpdGgtY2FuYWRhLWhpZ2gtY29zdC1vZi1saXZpbmctbGVhZHMtc29tZS10by1sZWF2ZS10aGUtY291bnRyeS0xLjY0ODQzMznSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
A Right to Repair Your Home Appliances,Liberal Party of Canada,"Sep 1, 2021",https://news.google.com/articles/CBMiR2h0dHBzOi8vbGliZXJhbC5jYS9vdXItcGxhdGZvcm0vYS1yaWdodC10by1yZXBhaXIteW91ci1ob21lLWFwcGxpYW5jZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Why is Inflation Still High in Canada?,Morningstar.ca,Sep 21,https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3Lm1vcm5pbmdzdGFyLmNhL2NhL25ld3MvMjM5MzMxL3doeS1pcy1pbmZsYXRpb24tc3RpbGwtaGlnaC1pbi1jYW5hZGEuYXNweNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Store offering household items to Ukrainian refugees reopens at new Halifax location,Global News,"Apr 9, 2023",https://news.google.com/articles/CBMiXmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk2MTEwODMvdWtyYWluaWFuLWRvbmF0aW9uLXN0b3JlLWhhbGlmYXgtcmVvcGVuaW5nLWhvdXNlaG9sZC1pdGVtcy_SAWJodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy85NjExMDgzL3VrcmFpbmlhbi1kb25hdGlvbi1zdG9yZS1oYWxpZmF4LXJlb3BlbmluZy1ob3VzZWhvbGQtaXRlbXMvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"It now costs more to afford basic necessities in Calgary than in Vancouver, Toronto: StatsCan",CBC.ca,Dec 9,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L21hcmtldC1iYXNrZXQtbWVhc3VyZS1jYWxnYXJ5LTIwMjMtMS43MDU0MTQ30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwNTQxNDc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Inflation in Canada: Food prices with biggest increases,CTV News,"Apr 18, 2023",https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvdGhlc2UtYXJlLXRoZS1ncm9jZXJ5LWl0ZW1zLXRoYXQtc2F3LXRoZS1iaWdnZXN0LXByaWNlLWluY3JlYXNlcy1pbi1tYXJjaC0xLjYzNjAyNTfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Behind the Numbers: What's Causing Growth in Food Prices,Statistique Canada,"Nov 16, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMjAxNC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"Research to Insights: Consumer price inflation, recent trends and analysis",Statistique Canada,"Feb 22, 2023",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzExLTYzMS14LzExLTYzMS14MjAyMzAwMy1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"Air conditioning: More Canadians keep cool, but costs heat up - Statistics Canada",Statistique Canada,"Jul 5, 2023",https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnN0YXRjYW4uZ2MuY2EvbzEvZW4vcGx1cy80MDM0LWFpci1jb25kaXRpb25pbmctbW9yZS1jYW5hZGlhbnMta2VlcC1jb29sLWNvc3RzLWhlYXTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Canada's inflation rate jumps to new 31-year high of 6.7%,CBC News,"Apr 20, 2022",https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2NhbmFkYS1pbmZsYXRpb24tMS42NDI0Mzg40gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY0MjQzODg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"Home energy costs in Canada are rising, here's how to save on your energy bills",Yahoo Canada Finance,"Jul 22, 2022",https://news.google.com/articles/CBMiUGh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9ob21lLWVuZXJneS1jb3N0cy1jYW5hZGEtcmlzaW5nLTEyMDQwMDYwOS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Grocers to freeze food prices to stabilize costs: Champagne,CTV News,Oct 5,https://news.google.com/articles/CBMiigFodHRwczovL3d3dy5jdHZuZXdzLmNhL3BvbGl0aWNzL3ByaWNlLWZyZWV6ZXMtZGlzY291bnRzLW9uLXBhbnRyeS1pdGVtcy1hbW9uZy1ncm9jZXJ5LXN0YWJpbGl6YXRpb24tZWZmb3J0cy1jb21pbmctc29vbi1taW5pc3Rlci0xLjY1OTAwMDTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
