Title,Source,Time,Link,Keywords
"Tent encampments prove 'exactly how broken' Canada's system is, federal housing advocate says",CBC.ca,2024-02-13,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXdmb3VuZGxhbmQtbGFicmFkb3IvZmVkZXJhbC1ob3VzaW5nLWFkdm9jYXRlLXJlcG9ydC10ZW50LWVuY2FtcG1lbnRzLTEuNzExMjMxOdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MTEyMzE5?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
How tiny shelters in Ontario are looking to fill the gap for those in need of housing,Global News,2023-12-08,https://news.google.com/articles/CBMiUGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDIzODAzL3Rpbnktc2hlbHRlcnMtb250YXJpby1nYXAtcGVybWFuZW50LWhvdXNpbmcv0gFUaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTAwMjM4MDMvdGlueS1zaGVsdGVycy1vbnRhcmlvLWdhcC1wZXJtYW5lbnQtaG91c2luZy9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Hotels instead of homes: N.L. spending millions on emergency shelter,CBC.ca,2023-09-28,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXdmb3VuZGxhbmQtbGFicmFkb3IvaG90ZWwtcHJpdmF0ZS1zaGVsdGVycy0xLjY5NzExNzHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk3MTE3MQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
"Pallet homes, trailers being set up as agencies expand emergency shelter space",CBC.ca,2023-12-21,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9wYWxsZXQtaG9tZXMtdHJhaWxlcnMtYmVpbmctc2V0LXVwLWFzLWFnZW5jaWVzLWV4cGFuZC1lbWVyZ2VuY3ktc2hlbHRlci1zcGFjZS0xLjcwNjU5NDXSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzA2NTk0NQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
BC Housing looking for suitable site in Kelowna for shelter,Global News,2023-10-04,https://news.google.com/articles/CBMiTWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDA1NDQ1L2JjLWhvdXNpbmctc3VpdGFibGUtc2l0ZS1rZWxvd25hLXNoZWx0ZXIv0gFRaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTAwMDU0NDUvYmMtaG91c2luZy1zdWl0YWJsZS1zaXRlLWtlbG93bmEtc2hlbHRlci9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Federal housing advocate urges caution as provinces turn to hotels for the unhoused,CBC.ca,2024-02-08,https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXdmb3VuZGxhbmQtbGFicmFkb3IvaG9tZWxlc3MtaG90ZWxzLW5sLTEuNzEwODYxMdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MTA4NjEx?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Inside a new shelter that is trying to fill a desperate gap in emergency housing,CBC.ca,2023-10-05,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXdmb3VuZGxhbmQtbGFicmFkb3Ivc2FmZS1oYXZlbi1zaGVsdGVyLW5ldy0xLjY5ODQ4NDbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk4NDg0Ng?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Surge of refugee claimants overwhelming some Ottawa shelters,CBC.ca,2023-08-16,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2Evc3VyZ2UtcmVmdWdlZS1jbGFpbWFudHMtc2hlbHRlcnMtMS42OTM1ODcz0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MzU4NzM?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
New funding to support housing for asylum claimants,Canada.ca,2024-01-31,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmNhbmFkYS5jYS9lbi9pbW1pZ3JhdGlvbi1yZWZ1Z2Vlcy1jaXRpemVuc2hpcC9uZXdzLzIwMjQvMDEvbmV3LWZ1bmRpbmctdG8tc3VwcG9ydC1ob3VzaW5nLWZvci1hc3lsdW0tY2xhaW1hbnRzLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
'It's about time': Ottawa offers millions more in housing support to shelter refugees in Toronto,Toronto.com,2023-07-20,https://news.google.com/articles/CBMiigFodHRwczovL3d3dy50b3JvbnRvLmNvbS9uZXdzLXN0b3J5LzEwOTYxMzc3LWl0LXMtYWJvdXQtdGltZS1vdHRhd2Etb2ZmZXJzLW1pbGxpb25zLW1vcmUtaW4taG91c2luZy1zdXBwb3J0LXRvLXNoZWx0ZXItcmVmdWdlZXMtaW4tdG9yb250by_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Coalition assisting refugees demands action to help asylum seekers sleeping on Toronto streets,CBC.ca,2023-07-15,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL3Rvcm9udG8tc2hlbHRlci1yZWZ1Z2VlLXNwYWNlcy0xLjY5MDcxMDLSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjkwNzEwMg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
"Province, Toronto add funding for asylum seekers, but say feds still need to do more",CBC.ca,2023-07-19,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2FzeWx1bS1zZWVrZXJzLXJlZnVnZWVzLXNoZWx0ZXItdG9yb250by0xLjY5MTA4ODfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjkxMDg4Nw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
"To shelter victims of the housing crisis, this Manitoulin Island innkeeper has taken in long-term tenants",CBC.ca,2023-10-09,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9zdWRidXJ5L21hbml0b3VsaW4taXNsYW5kLXNob3J0YWdlLWhvbWVzLXNlbmlvcnMtYWRkaWN0aW9uLWhvbWVsZXNzbmVzcy1ydXJhbC1vbnRhcmlvLTEuNjk4NzY1N9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTg3NjU3?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Women at Halifax shelter concerned by new 2-month stay policy amid housing crisis,CBC.ca,2023-10-25,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9oYWxpZmF4LWRvbWVzdGljLWFidXNlLXNoZWx0ZXItbmV3LXR3by1tb250aC1zdGF5LXBvbGljeS0xLjcwMDM1MzjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzAwMzUzOA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Pregnant woman desperate to find shelter after eviction from city housing in Hamilton,CBC.ca,2023-12-08,https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9oYW1pbHRvbi9ob21lbGVzc25lc3MtcHJlZ25hbnQtMS43MDUxOTgz0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwNTE5ODM?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
"St. John's hotel to be turned into transition housing, 140 rooms dedicated to homelessness",CBC.ca,2024-01-08,https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXdmb3VuZGxhbmQtbGFicmFkb3IvY29tZm9ydC1pbm4tYWlycG9ydC1ob21lbGVzcy1zaGVsdGVyLXRyYW5zaXRpb24taG91c2luZy0xLjcwNzcxNTDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzA3NzE1MA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Toronto to ask federal defence minister to open armouries to shelter refugee claimants,CBC.ca,2023-11-09,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL3Rvcm9udG8tbGV0dGVyLWRlZmVuY2UtbWluaXN0ZXItYXJtb3VyaWVzLXJlZnVnZWUtY2xhaW1hbnRzLTEuNzAyMzIxMNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDIzMjEw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Housing crisis affecting Montreal North shelter for asylum seekers,Global News,2023-08-24,https://news.google.com/articles/CBMiZmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk5MTg0MDUvaG91c2luZy1jcmlzaXMtYWZmZWN0aW5nLW1vbnRyZWFsLW5vcnRoLXNoZWx0ZXItZm9yLWFzeWx1bS1zZWVrZXJzL9IBamh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk5MTg0MDUvaG91c2luZy1jcmlzaXMtYWZmZWN0aW5nLW1vbnRyZWFsLW5vcnRoLXNoZWx0ZXItZm9yLWFzeWx1bS1zZWVrZXJzL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Little room at the shelters as winter looms on P.E.I.,CBC.ca,2023-12-05,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWktc2hlbHRlcnMtd2ludGVyLTIwMjMtMS43MDQ4Njgy0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwNDg2ODI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Housing minister says province will open 10-bed Summerside emergency shelter 'ASAP',CBC.ca,2023-11-23,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWktZW1lcmdlbmN5LXNoZWx0ZXItc3VtbWVyc2lkZS0xMC1iZWQtMS43MDM2ODg10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMzY4ODU?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
N.S. announces two pilot projects to reduce homelessness,CBC.ca,2023-10-11,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9ob21lbGVzc25lc3MtaGFsaWZheC1ub3ZhLXNjb3RpYS1ob3VzaW5nLWNyaXNpcy0xLjY5OTI5NzfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk5Mjk3Nw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
City trying to prepare for increased demand at already packed Toronto shelters as winter approaches,CP24,2023-10-17,https://news.google.com/articles/CBMioQFodHRwczovL3d3dy5jcDI0LmNvbS9uZXdzL2NpdHktdHJ5aW5nLXRvLXByZXBhcmUtZm9yLWluY3JlYXNlZC1kZW1hbmQtYXQtYWxyZWFkeS1wYWNrZWQtdG9yb250by1zaGVsdGVycy1hcy13aW50ZXItYXBwcm9hY2hlcy0xLjY2MDQzOTg_Y2FjaGU9bGJhaWpseGclMkY3LjUyNTk2MNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Canada providing nearly $100M to help refugees seeking shelter in Toronto,CP24,2023-07-18,https://news.google.com/articles/CBMiqgFodHRwczovL3d3dy5jcDI0LmNvbS9uZXdzL2NhbmFkYS1wcm92aWRpbmctbmVhcmx5LTEwMG0tdG8taGVscC1yZWZ1Z2Vlcy1zZWVraW5nLXNoZWx0ZXItaW4tdG9yb250by0xLjY0ODQxNDc_Y2FjaGU9eWVzJTNGY2xpcElkJTNEODk2ODAlM0ZvdCUzREFqYXhMYXlvdXQlM0ZjbGlwSWQlM0Q4OTkyNdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
"'We're just at a standstill': Housing crisis causing backlog in shelters, transitional housing",CBC.ca,2023-06-19,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9ob3VzaW5nLXNob3J0YWdlLXNoZWx0ZXItdHJhbnNpdGlvbmFsLWhvdXNpbmctYmFja2xvZy0xLjY4NzYwMTDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjg3NjAxMA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
"Open doors, open hearts: what you need to know about shelters for asylum-seekers in Canada","UNHCR, the UN Refugee Agency",2023-07-24,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnVuaGNyLmNhL25ld3Mvb3Blbi1kb29ycy1vcGVuLWhlYXJ0cy13aGF0LXlvdS1uZWVkLXRvLWtub3ctYWJvdXQtc2hlbHRlcnMtZm9yLWFzeWx1bS1zZWVrZXJzLWluLWNhbmFkYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
"Ottawa commits $362M to help provinces, municipalities house asylum seekers",Global News,2024-01-31,https://news.google.com/articles/CBMiUWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjYzOTQwL2FzeWx1bS1zZWVrZXJzLWNhbmFkYS1mZWRlcmFsLWZ1bmRpbmctcXVlYmVjL9IBVWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjYzOTQwL2FzeWx1bS1zZWVrZXJzLWNhbmFkYS1mZWRlcmFsLWZ1bmRpbmctcXVlYmVjL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing
Victory for northern homeowners receiving housing subsidy,Public Service Alliance of Canada,2023-11-08,https://news.google.com/articles/CBMiQmh0dHBzOi8vcHNhY3VuaW9uLmNhL3ZpY3Rvcnktbm9ydGhlcm4taG9tZW93bmVycy1yZWNlaXZpbmctaG91c2luZ9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Desire to Engage in Canadian Housing Market Drives New Trends,RE/MAX News,2024-02-26,https://news.google.com/articles/CBMiS2h0dHBzOi8vYmxvZy5yZW1heC5jYS9jYW5hZGlhbi1ob3VzaW5nLW1hcmtldC1hbHRlcm5hdGl2ZS1vd25lcnNoaXAtdHJlbmRzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
"Attention older, affluent homeowners: Let's put our housing wealth to work",The Globe and Mail,2023-12-09,https://news.google.com/articles/CBMikgFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2ludmVzdGluZy9wZXJzb25hbC1maW5hbmNlL3lvdW5nLW1vbmV5L2FydGljbGUtYXR0ZW50aW9uLW9sZGVyLWFmZmx1ZW50LWhvbWVvd25lcnMtbGV0cy1wdXQtb3VyLWhvdXNpbmctd2VhbHRoLXRvL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Impact of Interest Rates and Housing Affordability,CMHC,2023-11-09,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmNtaGMtc2NobC5nYy5jYS9ibG9nLzIwMjMvcmlzaW5nLXJhdGVzLWhvbWVvd25lcnMtZ3JlYXRlc3Qtc2hvY2tzLWxpZS1haGVhZNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
New 'Canada Mortgage Charter' among housing measures in fall economic statement,CBC News,2023-11-21,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2hvdXNpbmctZnJlZWxhbmQtZ3N0LWVjb25vbWljLXVwZGF0ZS0xLjcwMzUxMjDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzAzNTEyMA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Homeowners are the true gatekeepers in our housing debate,Canada's National Observer,2023-09-14,https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm5hdGlvbmFsb2JzZXJ2ZXIuY29tLzIwMjMvMDkvMTQvb3Bpbmlvbi9ob21lb3duZXJzLXRydWUtZ2F0ZWtlZXBlcnMtb3VyLWhvdXNpbmctZGViYXRl0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
"Home-sharing platform connects refugees, asylum seekers with homeowners",CP24,2023-09-27,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvaG9tZS1zaGFyaW5nLXBsYXRmb3JtLWFpbXMtdG8taGVscC1yZWZ1Z2Vlcy1hbmQtYXN5bHVtLXNlZWtlcnMtaW4tdG9yb250by0xLjY1NzkyOTnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Homeownership less likely for people whose parents rent: StatCan,CTV News,2023-11-21,https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5jdHZuZXdzLmNhL2NhbmFkYS95b3VyLXBhcmVudHMtZG9uLXQtb3duLWEtaG91c2UteW91LXJlLWxlc3MtbGlrZWx5LXRvLW93bi1vbmUteW91cnNlbGYtYWNjb3JkaW5nLXRvLXN0YXRjYW4tMS42NjUzNTcx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Canadian Housing Resembles A Return To Victorian-Era Inheritance Culture: Stat Can,Better Dwelling,2023-11-20,https://news.google.com/articles/CBMibWh0dHBzOi8vYmV0dGVyZHdlbGxpbmcuY29tL2NhbmFkaWFuLWhvdXNpbmctcmVzZW1ibGVzLWEtcmV0dXJuLXRvLXZpY3Rvcmlhbi1lcmEtaW5oZXJpdGFuY2UtY3VsdHVyZS1zdGF0LWNhbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Half of non-homeowners in Canada losing hope of buying property: MPC survey - Mortgage Rates & Mortgage Broker ...,Canadian Mortgage Trends,2023-09-20,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmNhbmFkaWFubW9ydGdhZ2V0cmVuZHMuY29tLzIwMjMvMDkvaGFsZi1vZi1ub24taG9tZW93bmVycy1pbi1jYW5hZGEtbG9zaW5nLWhvcGUtb2YtYnV5aW5nLXByb3BlcnR5LW1wYy1zdXJ2ZXkv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Canada extends ban on foreign home ownership to bolster affordable housing,Straight Arrow News,2024-02-06,https://news.google.com/articles/CBMiXmh0dHBzOi8vc2FuLmNvbS9jYy9jYW5hZGEtZXh0ZW5kcy1iYW4tb24tZm9yZWlnbi1ob21lLW93bmVyc2hpcC10by1ib2xzdGVyLWFmZm9yZGFibGUtaG91c2luZy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Homeowners and Renters Reaching A Breaking Point: New Survey Reveals How Canadians Feel About the Housing ...,GlobeNewswire,2023-11-15,https://news.google.com/articles/CBMitwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMS8xNS8yNzgwODY4LzAvZW4vSG9tZW93bmVycy1hbmQtUmVudGVycy1SZWFjaGluZy1BLUJyZWFraW5nLVBvaW50LU5ldy1TdXJ2ZXktUmV2ZWFscy1Ib3ctQ2FuYWRpYW5zLUZlZWwtQWJvdXQtdGhlLUhvdXNpbmctQ3Jpc2lzLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
The End of Homeownership,Maclean's,2023-06-15,https://news.google.com/articles/CBMiN2h0dHBzOi8vbWFjbGVhbnMuY2EvbG9uZ2Zvcm1zL3RoZS1lbmQtb2YtaG9tZW93bmVyc2hpcC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Millennials whose parents are homeowners twice as likely to own home,Financial Post,2023-11-21,https://news.google.com/articles/CBMiY2h0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9taWxsZW5uaWFscy13aG9zZS1wYXJlbnRzLWFyZS1ob21lb3duZXJzLXR3aWNlLWFzLWxpa2VseS10by1vd24taG9tZdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Feds no longer cutting homeowners' subsidy for Northern employees after talks with unions,CBC.ca,2023-11-08,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3J0aC9zdWJzaWR5LWZvci1mZWRlcmFsLWhvbWVvd25lcnMtcmV2ZXJzZWQtMS43MDIyMzY20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMjIzNjY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
What does restoring affordable home ownership actually mean? One economist crunches the numbers,The Globe and Mail,2024-02-12,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1hZmZvcmRhYmxlLWhvbWUtb3duZXJzaGlwLWVjb25vbWlzdC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
"For Young Canadians, The Dream Of Homeownership Is In Limbo",Storeys,2023-10-11,https://news.google.com/articles/CBMiOGh0dHBzOi8vc3RvcmV5cy5jb20veW91bmctY2FuYWRpYW5zLWhvbWVvd25lcnNoaXAtbGltYm8v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
H4H housing affordability survey says homeowners and renters are reaching 'breaking point',Daily Commercial News,2023-11-16,https://news.google.com/articles/CBMilgFodHRwczovL2NhbmFkYS5jb25zdHJ1Y3Rjb25uZWN0LmNvbS9kY24vbmV3cy9lY29ub21pYy8yMDIzLzExL2g0aC1ob3VzaW5nLWFmZm9yZGFiaWxpdHktc3VydmV5LXNheXMtaG9tZW93bmVycy1hbmQtcmVudGVycy1hcmUtcmVhY2hpbmctYnJlYWtpbmctcG9pbnTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Housing markets where values grew by hundreds of thousands in 5 years,Financial Post,2023-09-06,https://news.google.com/articles/CBMiVWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9ob3VzaW5nLW1hcmtldHMtdmFsdWVzLWdyZXctaHVuZHJlZHMtdGhvdXNhbmRzLTUteWVhcnPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Half of Canada’s Young Adults Gave Up On Homeownership: Mortgage Pros,Better Dwelling,2023-09-25,https://news.google.com/articles/CBMiX2h0dHBzOi8vYmV0dGVyZHdlbGxpbmcuY29tL2hhbGYtb2YtY2FuYWRhcy15b3VuZy1hZHVsdHMtZ2F2ZS11cC1vbi1ob21lb3duZXJzaGlwLW1vcnRnYWdlLXByb3Mv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Treating Homeownership as a “Smart Investment” Has Fueled the Housing Crisis,Jacobin magazine,2023-09-20,https://news.google.com/articles/CBMiYWh0dHBzOi8vamFjb2Jpbi5jb20vMjAyMy8wOS9ob3VzaW5nLWNyaXNpcy1hc3NldC1iYXNlZC13ZWxmYXJlLW5vbm1hcmtldC1hZmZvcmRhYmxlLWhvbWVvd25lcnNoaXDSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
"To solve Dutch housing crisis, proposal aimed to ban the rich from buying some homes. Could it work here?",CBC.ca,2023-07-10,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXRoZXJsYW5kcy1ob3VzaW5nLWluY29tZS1kdXRjaC1ob21lLW93bmVyc2hpcC0xLjY4OTk5NTHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjg5OTk1MQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Investors Have Cornered 30% Of Canada's Homeownership Market Says BoC,Storeys,2023-09-11,https://news.google.com/articles/CBMiOWh0dHBzOi8vc3RvcmV5cy5jb20vaW52ZXN0b3JzLWNhbmFkaWFuLWhvbWVvd25lcnNoaXAtYm9jL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Opinion: Homeownership is critical to solving Indigenous housing crisis,Financial Post,2023-08-09,https://news.google.com/articles/CBMiWmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vb3Bpbmlvbi9ob21lb3duZXJzaGlwLWNyaXRpY2FsLXNvbHZpbmctaW5kaWdlbm91cy1ob3VzaW5nLWNyaXNpc9IBiAFodHRwczovL2ZpbmFuY2lhbHBvc3QuY29tL29waW5pb24vaG9tZW93bmVyc2hpcC1jcml0aWNhbC1zb2x2aW5nLWluZGlnZW5vdXMtaG91c2luZy1jcmlzaXMvd2NtLzY4OWNiMDNmLTAyNWYtNDU2Zi1hOTE3LTY0YTJmZmUzYjJjZC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
"Rate hike to squeeze homeowners, put pressure on house prices",Financial Post,2023-07-12,https://news.google.com/articles/CBMicWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vcmVhbC1lc3RhdGUvbW9ydGdhZ2VzL2Jhbmstb2YtY2FuYWRhLXJhdGUtaGlrZS1ob3VzaW5nLW1hcmtldC1pbXBhY3QtbW9yZS1tb3J0Z2FnZS1wYWlu0gGfAWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vcmVhbC1lc3RhdGUvbW9ydGdhZ2VzL2Jhbmstb2YtY2FuYWRhLXJhdGUtaGlrZS1ob3VzaW5nLW1hcmtldC1pbXBhY3QtbW9yZS1tb3J0Z2FnZS1wYWluL3djbS9hN2I0MDdmNC02OTkyLTRmOTQtYmU3Yi1jMzY0OWJlNTEyNTAvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Globe editorial: Canada's costly housing market needs a reality check,The Globe and Mail,2023-08-17,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vb3Bpbmlvbi9lZGl0b3JpYWxzL2FydGljbGUtY2FuYWRhcy1jb3N0bHktaG91c2luZy1tYXJrZXQtbmVlZHMtYS1yZWFsaXR5LWNoZWNrL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
Barriers to Homeownership Faced in The Canadian Housing Market,RE/MAX News,2023-06-26,https://news.google.com/articles/CBMiUWh0dHBzOi8vYmxvZy5yZW1heC5jYS9iYXJyaWVycy10by1ob21lb3duZXJzaGlwLWZhY2VkLWluLWNhbmFkaWFuLWhvdXNpbmctbWFya2V0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner
