Title,Source,Time,Link
"U.S. inflation up 0.3% in January, Fed still expected to cut interest rates this year",CBC News,2024-02-13,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL3VzLWNwaS1qYW51YXJ5LTEuNzExMzQyONIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MTEzNDI4?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's inflation rate holds surprisingly steady on pressure from services,The Globe and Mail,2023-12-19,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1jYW5hZGFzLWluZmxhdGlvbi1yYXRlLWhvbGRzLXN1cnByaXNpbmdseS1zdGVhZHktaW4tbm92ZW1iZXItYXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
U.S. inflation rate cools to 4.9% but consumer prices still stubbornly high,CBC News,2023-05-10,https://news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL3VzLWluZmxhdGlvbi1hcHJpbC0xLjY4MzgyOTPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjgzODI5Mw?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's inflation rate increases to 4%,CBC News,2023-09-19,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2luZmxhdGlvbi1jcGktY2FuYWRhLWF1Z3VzdC0xLjY5NzExMzbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk3MTEzNg?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada's inflation slows in September, likely heading off rate hike",Reuters,2023-10-17,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvY2FuYWRhcy1pbmZsYXRpb24tZWFzZXMtc2VwdGVtYmVyLWxpa2VseS1oZWFkaW5nLW9mZi1yYXRlLWhpa2UtMjAyMy0xMC0xNy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Inflation jumped higher last month, to 3.3%",CBC News,2023-08-16,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2NhbmFkYS1pbmZsYXRpb24tanVseS0xLjY5MzY1NTfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjkzNjU1Nw?hl=en-CA&gl=CA&ceid=CA%3Aen
"The Signal and the Noise, Part II: CPI Inflation | CEA",The White House,2023-05-10,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L2NlYS93cml0dGVuLW1hdGVyaWFscy8yMDIzLzA1LzEwL3RoZS1zaWduYWwtYW5kLXRoZS1ub2lzZS1wYXJ0LWlpLWNwaS1pbmZsYXRpb24v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Food inflation is cooling. But expect to feel a ‘pinch’ for holiday dinners,Global News,2023-12-19,https://news.google.com/articles/CBMiQ2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTc5MDg1L2NhbmFkYS1pbmZsYXRpb24tbm92ZW1iZXItMjAyMy_SAUdodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDE3OTA4NS9jYW5hZGEtaW5mbGF0aW9uLW5vdmVtYmVyLTIwMjMvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
"Past rate hikes may be enough to bring inflation back to target, Tiff Macklem says in speech",CBC News,2023-11-22,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL3RpZmYtbWFja2xlbS1zcGVlY2gtMS43MDM2NTIy0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMzY1MjI?hl=en-CA&gl=CA&ceid=CA%3Aen
Assessing the effects of higher immigration on the Canadian economy and inflation,Bank of Canada,2023-12-07,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmJhbmtvZmNhbmFkYS5jYS8yMDIzLzEyL3N0YWZmLWFuYWx5dGljYWwtbm90ZS0yMDIzLTE3L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Sweden's inflation rate is higher than expected — and it's kind of Beyoncé's fault,CBC News,2023-06-16,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL3N3ZWRlbi1pbmZsYXRpb24tcmF0ZS1iZXlvbmNlLTEuNjg3ODg1MdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42ODc4ODUx?hl=en-CA&gl=CA&ceid=CA%3Aen
Why is Inflation Still High in Canada?,Morningstar.ca,2023-09-21,https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3Lm1vcm5pbmdzdGFyLmNhL2NhL25ld3MvMjM5MzMxL3doeS1pcy1pbmZsYXRpb24tc3RpbGwtaGlnaC1pbi1jYW5hZGEuYXNweNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Need a reminder of food inflation? Look no further than your Thanksgiving dinner,CBC News,2023-10-06,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2Zvb2QtaW5mbGF0aW9uLXRoYW5rc2dpdmluZy0xLjY5ODkwNTPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk4OTA1Mw?hl=en-CA&gl=CA&ceid=CA%3Aen
Rising gasoline prices push up U.S. inflation rate to 3.7%,CBC News,2023-09-13,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2luZmxhdGlvbi11cy1hdWd1c3QtMS42OTY1MTA50gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5NjUxMDk?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's annual inflation rate rose 3.4% in December: StatCan,CP24,2024-01-16,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvYW5udWFsLWluZmxhdGlvbi1yYXRlLWFjY2VsZXJhdGVzLXRvLTMtNC1pbi1kZWMtY29tcGxpY2F0aW5nLXBhdGgtZm9yLWJhbmstb2YtY2FuYWRhLTEuNjcyNzcwNNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
‘The hard work begins.’ Economists expecting rise in inflation rate,Global News,2023-08-13,https://news.google.com/articles/CBMiSGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk4OTM2NTgvZWNvbm9taXN0cy1leHBlY3QtaW5mbGF0aW9uLWluY3JlYXNlL9IBTGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk4OTM2NTgvZWNvbm9taXN0cy1leHBlY3QtaW5mbGF0aW9uLWluY3JlYXNlL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
"Constant price hikes are making inflation worse, Bank of Canada deputy says in speech",CBC News,2023-10-03,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2NvcnBvcmF0ZS1wcm9maXQtMS42OTg1MjY40gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5ODUyNjg?hl=en-CA&gl=CA&ceid=CA%3Aen
Companies are a lot more willing to raise prices now — and it's making inflation worse,CBC News,2023-11-05,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2luZmxhdGlvbi1wcm9maXQtYW5hbHlzaXMtMS42OTA5ODc40gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MDk4Nzg?hl=en-CA&gl=CA&ceid=CA%3Aen
Inflation cools sharply to 3.1% amid lower gas prices,Global News,2023-11-21,https://news.google.com/articles/CBMiQmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTA1MzM5L2NhbmFkYS1pbmZsYXRpb24tb2N0b2Jlci0yMDIzL9IBRmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTA1MzM5L2NhbmFkYS1pbmZsYXRpb24tb2N0b2Jlci0yMDIzL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
"Rising costs causing ‘inflation isolation’ among Canadians, poll finds",Global News,2023-11-27,https://news.google.com/articles/CBMiRGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTEyOTUyL2luZmxhdGlvbi1pc29sYXRpb24tY2FuYWRhLXBvbGwv0gFIaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTAxMTI5NTIvaW5mbGF0aW9uLWlzb2xhdGlvbi1jYW5hZGEtcG9sbC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Macklem stands firm on 2% inflation target and willingness to hike more to get there,CBC News,2023-09-07,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL3RpZmYtbWFja2xlbS1jYWxnYXJ5LWluZmxhdGlvbi1zcGVlY2gtMS42OTU5NjM10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5NTk2MzU?hl=en-CA&gl=CA&ceid=CA%3Aen
"Inflation rate surprises by sticking at 3.1%, reduces chances of early 2024 rate cut",Toronto Star,2023-12-19,https://news.google.com/articles/CBMipQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9pbmZsYXRpb24tcmF0ZS1zdXJwcmlzZXMtYnktc3RpY2tpbmctYXQtMy0xLXJlZHVjZXMtY2hhbmNlcy1vZi1lYXJseS0yMDI0LXJhdGUtY3V0L2FydGljbGVfYzQ1MzdhZWEtOWU4YS0xMWVlLWFkMzEtYmZmODEzOWU2MTEwLmh0bWzSAakBaHR0cHM6Ly93d3cudGhlc3Rhci5jb20vYnVzaW5lc3MvaW5mbGF0aW9uLXJhdGUtc3VycHJpc2VzLWJ5LXN0aWNraW5nLWF0LTMtMS1yZWR1Y2VzLWNoYW5jZXMtb2YtZWFybHktMjAyNC1yYXRlLWN1dC9hcnRpY2xlX2M0NTM3YWVhLTllOGEtMTFlZS1hZDMxLWJmZjgxMzllNjExMC5hbXAuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen
Economists Say Increasing Immigration Will Reduce Inflation,Forbes,2023-05-04,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3R1YXJ0YW5kZXJzb24vMjAyMy8wNS8wNC9lY29ub21pc3RzLXNheS1pbmNyZWFzaW5nLWltbWlncmF0aW9uLXdpbGwtcmVkdWNlLWluZmxhdGlvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Monetary Policy Report – October 2023,Bank of Canada,2023-10-25,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3LmJhbmtvZmNhbmFkYS5jYS8yMDIzLzEwL21wci0yMDIzLTEwLTI1L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada inflation slows to 3.1%, keeping bank on hold",BNN Bloomberg,2023-11-21,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9zdGF0aXN0aWNzLWNhbmFkYS10by1wdWJsaXNoLWxhdGVzdC1yZWFkaW5nLW9uLWluZmxhdGlvbi10b2RheS0xLjIwMDE1MDnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"N.S. inflation slows to 4.6% in March, but food, housing prices expected to remain high",CBC.ca,2023-04-25,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9ub3ZhLXNjb3RpYS1pbmZsYXRpb24tc2xvd3MtZm9vZC1hbmQtaG91c2luZy1yZW1haW4taGlnaC0xLjY4MjA1NTXSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjgyMDU1NQ?hl=en-CA&gl=CA&ceid=CA%3Aen
Here's the inflation breakdown for March 2023 — in one chart,CNBC,2023-04-12,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDQvMTIvaGVyZXMtdGhlLWluZmxhdGlvbi1icmVha2Rvd24tZm9yLW1hcmNoLTIwMjMtaW4tb25lLWNoYXJ0Lmh0bWzSAWJodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNC8xMi9oZXJlcy10aGUtaW5mbGF0aW9uLWJyZWFrZG93bi1mb3ItbWFyY2gtMjAyMy1pbi1vbmUtY2hhcnQuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen
"‘Excess demand’ fuelling inflation is now gone, Bank of Canada’s Macklem says",Global News,2023-11-22,https://news.google.com/articles/CBMiVWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTA4MzAzL2luZmxhdGlvbi1leGNlc3MtZGVtYW5kLXRpZmYtbWFja2xlbS1iYW5rLWNhbmFkYS_SAVlodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDEwODMwMy9pbmZsYXRpb24tZXhjZXNzLWRlbWFuZC10aWZmLW1hY2tsZW0tYmFuay1jYW5hZGEvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
There's now a Bank of Canada number for carbon tax's impact on inflation. It's small,CBC.ca,2023-09-08,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2NhcmJvbi10YXgtaW5mbGF0aW9uLXRpZmYtbWFja2xlbS1jYWxnYXJ5LTEuNjk2MDE4OdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTYwMTg5?hl=en-CA&gl=CA&ceid=CA%3Aen
April Inflation Report: Inflation Slows for 10th Straight Month,The New York Times,2023-05-10,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2xpdmUvMjAyMy8wNS8xMC9idXNpbmVzcy9jcGktaW5mbGF0aW9uLWZlZNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Inflation rose 0.4% in April and 4.7% from a year ago, according to key gauge for the Fed",CNBC,2023-05-26,https://news.google.com/articles/CBMikQFodHRwczovL3d3dy5jbmJjLmNvbS8yMDIzLzA1LzI2L2luZmxhdGlvbi1yb3NlLTBwb2ludDRwZXJjZW50LWluLWFwcmlsLWFuZC00cG9pbnQ3cGVyY2VudC1mcm9tLWEteWVhci1hZ28tYWNjb3JkaW5nLXRvLWtleS1nYXVnZS1mb3ItdGhlLWZlZC5odG1s0gGVAWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA1LzI2L2luZmxhdGlvbi1yb3NlLTBwb2ludDRwZXJjZW50LWluLWFwcmlsLWFuZC00cG9pbnQ3cGVyY2VudC1mcm9tLWEteWVhci1hZ28tYWNjb3JkaW5nLXRvLWtleS1nYXVnZS1mb3ItdGhlLWZlZC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen
Here's how much inflation is costing Prince Edward Islanders,CBC.ca,2023-03-31,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWktaW5mbGF0aW9uLWNvc3QtMS42Nzk3MTY40gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY3OTcxNjg?hl=en-CA&gl=CA&ceid=CA%3Aen
What Is Inflation? How Does It Work?,Forbes,2024-02-13,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9pbnZlc3Rpbmcvd2hhdC1pcy1pbmZsYXRpb24v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada - Inflation rate 1987-2028,Statista,2023-11-02,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9zdGF0aXN0aWNzLzI3MTI0Ny9pbmZsYXRpb24tcmF0ZS1pbi1jYW5hZGEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Projected inflation rate U.S. 2010-2028,Statista,2023-11-30,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9zdGF0aXN0aWNzLzI0NDk4My9wcm9qZWN0ZWQtaW5mbGF0aW9uLXJhdGUtaW4tdGhlLXVuaXRlZC1zdGF0ZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Consumer Price Index Personal Inflation Calculator,Statistique Canada,2023-11-30,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzcxLTYwNy14LzcxLTYwNy14MjAyMDAxNS1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Forward Guidance: Our Weekly Preview - RBC Economics,RBC Thought Leadership -,2024-03-08,https://news.google.com/articles/CBMiRmh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9mb3J3YXJkLWd1aWRhbmNlLW91ci13ZWVrbHktcHJldmlldy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s inflation rate fell to 3.1% in October—where will it go from here?,MoneySense,2023-11-21,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lm1vbmV5c2Vuc2UuY2Evc3BlbmQvaW5mbGF0aW9uLXJhdGUtaW4tY2FuYWRhL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
P.E.I. inflation levels off but Islanders unlikely to recover lost buying power,CBC.ca,2024-01-17,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWktaW5mbGF0aW9uLWRlY2VtYmVyLTIwMjMtMS43MDg2MjEx0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwODYyMTE?hl=en-CA&gl=CA&ceid=CA%3Aen
Apples to Äpfel: Recent Inflation Trends in the G7 | CEA,The White House,2023-06-27,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L2NlYS93cml0dGVuLW1hdGVyaWFscy8yMDIzLzA2LzI3L2FwcGxlcy10by1hcGZlbC1yZWNlbnQtaW5mbGF0aW9uLXRyZW5kcy1pbi10aGUtZzcv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's annual inflation rate continues to slow,CP24,2023-03-21,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvaW5mbGF0aW9uLWluLWNhbmFkYS1jb250aW51ZXMtdG8tc2xvdy1yZWFmZmlybWluZy1ib2Mtcy1yYXRlLXBhdXNlLTEuNjMyMTk5NT9jYWNoZT15ZXMlMjfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Fight against inflation in Canada could hit a turning point in 2024,CTV News,2023-12-24,https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvbW9yZS1jYW5hZGlhbnMtdG8tZmVlbC1waW5jaC1vZi1oaWdoLXJhdGVzLWluLTIwMjQtbWFraW5nLXdheS1mb3ItbG93ZXItaW5mbGF0aW9uLTEuNjcwMDQxOdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's annual inflation rate holds steady at 3.1%,CTV News,2023-12-19,https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvaW5mbGF0aW9uLWhvbGRzLWF0LTMtMS1pbi1ub3ZlbWJlci1hcy1wcm9ncmVzcy1pbi10YW1waW5nLWRvd24tcHJpY2UtZ3Jvd3RoLXN0YWxscy0xLjY2OTMyNzPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Inflation has fallen, but the Bank of Canada hasn't backed off rate hikes. Here's why",CP24,2023-07-23,https://news.google.com/articles/CBMi0QFodHRwczovL3d3dy5jcDI0LmNvbS9uZXdzL2luZmxhdGlvbi1oYXMtZmFsbGVuLWJ1dC10aGUtYmFuay1vZi1jYW5hZGEtaGFzbi10LWJhY2tlZC1vZmYtcmF0ZS1oaWtlcy1oZXJlLXMtd2h5LTEuNjQ5MTA5ND9jYWNoZT15ZXNjbGlwSWQxMDQwNjIwMHRleHQlMkZodG1sJTNCY2hhcnNldCUzRHV0Zi04MDQwNCUyRjcuNTc4OTYyJTJGNy42MzIyNDMlMkY3LjU5ODgyONIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Why is Canada's inflation rate rising,CTV News Winnipeg,2023-09-19,https://news.google.com/articles/CBMiaWh0dHBzOi8vd2lubmlwZWcuY3R2bmV3cy5jYS93aGF0LWlzLWNhdXNpbmctY2FuYWRhLXMtaW5mbGF0aW9uLXJhdGUtdG8tcmlzZS1hbi1leHBlcnQtd2VpZ2hzLWluLTEuNjU2ODI2MNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
'Structural factors' driving shelter inflation as BoC faces communication challenge: economist,BNN Bloomberg,2024-02-21,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9ib2Mtc2hvdWxkLXN0YXJ0LWxvb2tpbmctcGFzdC10aGUtaW5mbHVlbmNlLW9mLXNoZWx0ZXItaW5mbGF0aW9uLWVjb25vbWlzdC0xLjIwMzY5MjLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Inflation is slowing. What does that mean for the Bank of Canada?,BNN Bloomberg,2023-10-19,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9pbmZsYXRpb24taXMtc2xvd2luZy13aGF0LWRvZXMtdGhhdC1tZWFuLWZvci10aGUtYmFuay1vZi1jYW5hZGEtMS4xOTg1NzYw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Argentina inflation soars past 100% mark,BBC.com,2023-03-14,https://news.google.com/articles/CBMiNWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1sYXRpbi1hbWVyaWNhLTY0OTYwMzg10gE5aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3dvcmxkLWxhdGluLWFtZXJpY2EtNjQ5NjAzODUuYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen
An Update on Housing Inflation in the Consumer Price Index | CEA,The White House,2023-04-27,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L2NlYS93cml0dGVuLW1hdGVyaWFscy8yMDIzLzA0LzI3L3VwZGF0ZS1vbi1ob3VzaW5nLWluZmxhdGlvbi1pbi1jcGkv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Ontario Capping Rent Increases Below the Rate of Inflation,Government of Ontario News,2023-06-30,https://news.google.com/articles/CBMiZWh0dHBzOi8vbmV3cy5vbnRhcmlvLmNhL2VuL3JlbGVhc2UvMTAwMzIyMy9vbnRhcmlvLWNhcHBpbmctcmVudC1pbmNyZWFzZXMtYmVsb3ctdGhlLXJhdGUtb2YtaW5mbGF0aW9u0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Here’s the inflation breakdown for April 2023, in one chart",CNBC,2023-05-10,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMTAvYXByaWwtMjAyMy1jcGktaW5mbGF0aW9uLXJlcG9ydC5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDUvMTAvYXByaWwtMjAyMy1jcGktaW5mbGF0aW9uLXJlcG9ydC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen
CEA Blog: Grocery Inflation is Finally Showing Signs of Cooling,The White House,2023-06-16,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L2NlYS93cml0dGVuLW1hdGVyaWFscy8yMDIzLzA2LzE2L2dyb2NlcnktaW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Monetary Policy Report – April 2023,Bank of Canada,2023-04-12,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3LmJhbmtvZmNhbmFkYS5jYS8yMDIzLzA0L21wci0yMDIzLTA0LTEyL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Inflation rate eases to 4.9% in April, less than expectations",CNBC,2023-05-10,https://news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMTAvY3BpLWluZmxhdGlvbi1hcHJpbC0yMDIzLmh0bWzSAUFodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNS8xMC9jcGktaW5mbGF0aW9uLWFwcmlsLTIwMjMuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Inflation rate slows more than expected, falling within the Bank of Canada's target range",Financial Post,2024-02-20,https://news.google.com/articles/CBMiVWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2NhbmFkYS1pbmZsYXRpb24tcmF0ZS1zbG93cy1tb3JlLXRoYW4tZXhwZWN0ZWTSAYMBaHR0cHM6Ly9maW5hbmNpYWxwb3N0LmNvbS9uZXdzL2Vjb25vbXkvY2FuYWRhLWluZmxhdGlvbi1yYXRlLXNsb3dzLW1vcmUtdGhhbi1leHBlY3RlZC93Y20vZjM0OTQ3N2ItZWI1YS00Mjc2LTgyMzEtMzllOTdiYTdkOTU3L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
U.S. inflation rose again in February. Here’s what lifted prices,Global News,2024-03-12,https://news.google.com/articles/CBMiRWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMzUzNTU5L2luZmxhdGlvbi11cy1jb25zdW1lci1wcmljZXMtZmVkL9IBSWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMzUzNTU5L2luZmxhdGlvbi11cy1jb25zdW1lci1wcmljZXMtZmVkL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Inflation Is Still High. What's Driving It Has Changed.,The New York Times,2023-04-27,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDQvMjcvYnVzaW5lc3MvZWNvbm9teS93aGF0LWNhdXNlcy1pbmZsYXRpb24uaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Inflation sticks at 3.1%, staying stubbornly above Bank of Canada target",Financial Post,2023-12-19,https://news.google.com/articles/CBMiXWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2luZmxhdGlvbi1yYXRlLWhvbGRzLXN0ZWFkeS1kZWxheWluZy1pbnRlcmVzdC1yYXRlLWN1dNIBiwFodHRwczovL2ZpbmFuY2lhbHBvc3QuY29tL25ld3MvZWNvbm9teS9pbmZsYXRpb24tcmF0ZS1ob2xkcy1zdGVhZHktZGVsYXlpbmctaW50ZXJlc3QtcmF0ZS1jdXQvd2NtL2Y1YzQwNGQwLTQ4MDctNDE2ZC1hMmI3LWM1OTk0ZDA3MTk1ZC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
What Explains Global Inflation,World Bank Group,2023-12-19,https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LndvcmxkYmFuay5vcmcvZW4vcmVzZWFyY2gvYnJpZWYvZ2xvYmFsLWluZmxhdGlvbtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
